OrderId,OrderType,OrderItemName,Quantity,Price,ShipmentAddress,ZipCode
af504b24-c8cc-75bc-dc3d-ae2118a2d3ed,E,Lime,100,3.69,541-428 Nulla Avenue,4286
6817d382-cdba-e369-fe20-ff7c79de5a26,E,Lemon Bar,17,0.09,Ap #249-5876 Magna. Rd.,I9E 0JN
292bfe79-2b4d-5649-fad8-45676b7c1da7,E,Fruit Punch,16,7.76,525-8975 Urna. Street,13965
74f42c53-1034-d38e-e49e-473239d1b40b,E,Bubble Gum,185,5.77,473-8850 Tellus Street,657101
1ad42da6-e1c9-712f-0272-e46f6d9b6380,E,Green Onion,84,5.17,Ap #535-7695 Fringilla Street,70060
14c72674-a08f-c41d-40cf-b4cc16003940,E,Fenugreek,17,4.39,Ap #133-7694 Eleifend Ave,239129
58328e37-a7ce-2e33-4133-2a931a71041d,E,Coffee,94,8.41,593-1014 Cras St.,99-977
635073f0-4abb-4409-f982-0d11e5efb81f,E,Cherry,140,4.42,Ap #781-1741 Sem. St.,130336
8f7c7d6b-526f-79d5-1edd-c409bb34f478,E,Grape,62,7.26,Ap #766-9767 Etiam Rd.,49-766
9e6c140c-2388-b153-dd9e-a06068a7362c,E,Egg Nog,117,4.59,6213 Tincidunt Road,489962
0e9a7f6c-f3e8-2f51-c2e6-f9ef0ddc2ae9,E,Coconut,172,5.20,Ap #795-7837 Imperdiet Rd.,123599
5757dce1-d183-edce-efca-b6f1b900ea8f,E,Blueberry,114,1.13,"P.O. Box 623, 6126 Enim Av.",9383
c1347106-32ce-4afd-27f7-70c78e4e4db0,E,Egg Nog,132,1.14,"Ap #304-433 Eget, St.",32094
e4f0fa22-d73a-5120-0e20-b7a142c3505e,E,Plum,163,2.76,"P.O. Box 132, 2889 Et Rd.",24-490
ac60a69b-7e40-24af-593a-0591ecd0cc5c,E,Spice,29,9.01,861-4443 Suspendisse Street,00222
a90467be-5b24-f678-1350-9ef508888d69,E,Elderberry,185,0.04,"P.O. Box 991, 442 Dignissim Avenue",40001
2ea55b10-483c-c065-b02a-c8a682eee803,E,Cream Soda,12,1.34,Ap #825-8923 Molestie Ave,70403
5b8fb445-33a9-99e1-ccdc-f26b3bbc3129,E,Vanilla Cream,191,8.42,"P.O. Box 315, 1873 Suscipit Av.",93027
83aaa804-3f0b-c020-91bf-cebccb2935c1,E,Butter Toffee,197,4.00,"P.O. Box 303, 1597 Nunc Ave",HE1 0VV
32b91478-5bc2-59d8-6cd3-8eee13464c92,E,Cotton Candy,111,2.08,3007 Donec Av.,119911
1eb94bb9-aa8e-f6b5-1b22-a62027105cce,E,Pear,100,7.28,564-7769 Et Ave,Y5X 8G9
b9a4de90-ab42-803b-6a33-db7ee4b4e731,E,Mocha,78,6.47,7575 Natoque Rd.,7690
da5bccd0-eb4c-4022-e406-8129e93c025f,E,Bubble Gum,11,2.43,8768 Accumsan St.,11700
2236d770-578d-8787-e850-c5dd2fb89249,E,Cake Batter,170,1.90,"6532 Erat, Road",83567
14863f38-f2a7-4bc9-a0c1-43f3cefe48bf,E,Orange,82,6.14,196-8281 Sollicitudin Av.,5979
2cc3ed67-55f5-3998-c3dd-ba0bb9781183,E,Kiwi,18,5.56,1175 Hendrerit Ave,04764
8e84f785-327b-0370-9004-05c2b6226f71,E,Tangerine,142,9.74,"8418 Vestibulum, St.",79323
4cbcc7ef-1ec7-a695-6e50-4fee310866e2,E,Lemon Lime,115,9.03,Ap #343-959 Lobortis Street,66824
94f722d6-c5b1-1b7f-a19d-3899f75c0197,E,Blue Raspberry,122,3.91,989-1309 Neque Rd.,40411
2d26504f-8347-3f96-4c59-3a9cd4223405,E,Ginger Ale,58,5.24,2057 Posuere St.,983285
9ee98076-7df9-42f7-d9e7-4af4cce74b64,E,Kiwi,115,2.88,Ap #702-4963 Iaculis Road,8190
f0a8ec1f-9076-2286-5bb6-efbc031da7a8,E,Pecan,156,0.28,Ap #668-7319 Tincidunt Road,2611
bc3fecff-3061-020f-148d-e0aedfd45bb3,E,Tutti Frutti,155,8.85,353-4043 Etiam St.,77664
5a9477ce-cb21-3172-4924-eb420121a3b1,E,Mint,85,4.85,"986-1871 Consectetuer, Street",35501
37003c8d-1506-17d0-cb8a-bbde353740c9,E,Plum,102,3.93,"Ap #345-5596 Non, St.",0544 KI
9352744e-48e5-5c8a-d74a-4a7044e38116,E,Black Currant,199,5.66,8984 Aliquet Rd.,1636
40d3711f-adb6-3240-a1e0-a365fd337db8,E,Tangerine,61,1.30,5233 Ac Street,32000
81b1f070-b332-b527-31f2-249191a0111d,E,Butter Pecan,190,1.34,778-644 Nullam Ave,20647
af35a23f-a6d3-05e5-77dd-65d954b7eda2,E,Punch,187,9.80,"P.O. Box 335, 1154 Mollis Av.",3955
1f036a45-3fb2-4ebf-90eb-087b370e50a6,E,Cheesecake,97,6.73,2322 Ac Av.,75866
fb830113-bb99-077d-1ec6-f62f4d685c4e,E,Mango Orange Pineapple,147,1.48,"P.O. Box 324, 411 Dis Rd.",9173
e0f9e2e5-fe98-11de-dc66-d795646c3413,E,Mojito,165,5.93,657-7683 Dis Ave,54-637
d1685a6b-1427-197a-31e0-6200754b5fe2,E,Grapefruit,159,3.44,"P.O. Box 309, 9166 Integer Av.",19106
c8211f46-af9a-19dc-ea28-c0f28e5e30b1,E,Cheesecake,84,8.01,4024 Tristique Av.,3693
0957c159-70b8-a97e-93f9-497c17aab3fa,E,Mango,39,0.59,842-4406 Et Street,57414
bcc988ee-efdb-af2d-1900-1ee71bf19e9f,E,Grand Mariner,100,3.57,Ap #822-9897 Molestie. Street,7663
e304ec97-6e7e-407e-c9bf-5df1f01975ee,E,Hazelnut,63,8.03,933-9716 Lorem Ave,8535
e79d32ac-0e64-5bce-5f09-9b2b0f728c8b,E,Huckleberry,137,0.77,"P.O. Box 559, 3735 Sodales. Street",440316
02b83b62-2424-73c9-1638-910d11371884,E,Blue Raspberry,97,3.95,727-8286 Mi. Avenue,47616
e9b610da-79d2-7190-8013-e99deccd33ab,E,Orange,179,1.92,"P.O. Box 795, 2991 A Av.",5953
28bf1fd1-2159-1f83-f02b-842a9183a713,E,Cinnamon Roll,66,1.75,8204 Tellus Road,8509
64fd14a8-a542-e654-65cf-92cc19fd8092,E,Tart Lemon,108,7.63,"943-469 Non, Avenue",9994 HV
abcbab9d-8fa5-6936-ac31-40fa9f416de7,E,Coconut,177,4.75,"P.O. Box 301, 6454 Ante Street",91276
58f05bdd-e5ff-991c-c98d-2f2dcb26b81d,E,Black Licorice,56,1.26,Ap #934-6877 Nibh. Rd.,50-201
721e307f-b002-1469-10f4-3799e992d457,E,Dill Pickle,75,6.82,962-1034 Eleifend Av.,76942-399
f4e1b5bb-1297-3eab-9167-c25a0f7545c0,E,Watermelon,81,9.80,9139 Libero Street,3066
fcb2f9fe-5903-cbc1-db3d-c5c33a1488f2,E,Pina Colada,166,4.30,5061 Cras Rd.,27631
789d4bd7-44b1-5830-21c3-b8ad6a9d5bfe,E,Mocha,149,0.19,Ap #138-1066 Amet Road,278772
0326651c-af80-5973-896c-bc1f0588737a,E,Lemon Custard,88,9.84,Ap #690-4883 Fusce St.,88851
d6b2aeba-9c8a-2958-2932-6a84907ca7a1,E,Sassafras,10,4.91,"P.O. Box 461, 1528 Magna. Av.",4385 AO
3577abbd-b8dc-4738-d988-eac1cf50e88d,E,Long Island Tea,111,9.70,Ap #617-1528 Duis Av.,25062
7040146f-9740-d891-3ba1-2ab72469ba4d,E,Melon Kiwi,13,1.35,8453 Dis St.,158570
b684b569-0e27-bca0-fb83-c7e9dffe263d,E,Graham Cracker,95,3.56,"4784 Odio, St.",ZF90 2XX
48f5be1d-8975-5893-ef3f-f52ad1be9a8b,E,Nutmeg,105,4.78,"9932 Dui, Rd.",838754
b78f950d-23f2-a6b3-8b84-e8a1ea78d984,E,Spearmint,62,2.96,"P.O. Box 269, 9228 Dolor. Rd.",215101
b9884492-d763-0e2c-f412-fc7a7d84cb17,E,Long Island Tea,68,6.26,Ap #194-2892 Ridiculus St.,8446
a41f2ff5-5f70-6c43-5d8a-e67ec9cbca93,E,Berry Cola,37,9.97,"P.O. Box 231, 3827 Nibh. St.",68704-812
b06750a8-fa33-371c-6a3d-fb6f9c15269c,E,Bavarian Cream,179,9.07,3052 Eleifend St.,21115
0aed38c9-ced1-ebef-9cc6-2211c095d12f,E,Flan,11,4.14,8497 Conubia Street,49445
d71e2858-be18-b4a7-61ff-af8fede38582,E,Bavarian Cream,31,1.24,"Ap #187-8152 Ornare, St.",RL6 7YQ
5df8e785-abdc-6d98-bf32-5c657deb159e,E,Hazelnut,164,7.79,"P.O. Box 724, 731 Pharetra Avenue",55146
a3669c21-600d-3e1d-5cd5-6ab5e820a5c9,E,Mocha Irish Cream,151,1.72,Ap #393-4268 Eu Street,5519
7ec92812-d67f-e0a7-0fba-e4927fc1ee88,E,Cheesecake,43,1.34,792-6298 At Street,82581
5f5d7dfe-ae83-51d4-51f9-20cdcfc87dff,E,Orange,16,0.82,9721 Aliquam Road,343634
6a52ac4d-5ec8-3336-b78c-5d4f9cf3c16a,E,Vanilla,129,8.38,"P.O. Box 840, 948 Sapien St.",3398
44c40df2-9da5-82f5-7528-b1cacd9ea4c9,E,Whipped Cream,110,5.53,216-1914 Suspendisse Road,51380
f4a5e5f5-d5d6-6fe3-5e41-e0b03f8903dc,E,Toasted Coconut,100,7.27,6023 Luctus Avenue,770668
05740544-abdf-4644-fbe3-a39ae23701d2,E,Orange Pineapple,89,5.95,"P.O. Box 545, 6567 Sed Road",07791
cf3e1a7c-8cac-4a73-4488-9ba2b44543e5,E,Amaretto,145,1.97,Ap #202-2588 In St.,5290
9dd4477a-3f30-4069-c32c-a8f2e12ac1c0,E,Key Lime,90,0.31,9618 Vulputate Rd.,49034
41d45f33-2ad6-9eb8-b6e2-47c296f0e5ef,E,Wintergreen,132,0.87,Ap #900-7661 Nisi Road,02692
da5332ff-aae3-35cc-91df-45ae83a57999,E,Smoke,45,1.26,"P.O. Box 542, 7421 Dignissim Rd.",07286
7d715631-677d-5c91-0511-7722be8a48f1,E,Mocha,94,2.24,Ap #100-6159 Ipsum Avenue,15807
ad81a237-08da-23f1-f35b-d146be48c419,E,Plantation Punch,104,9.72,806 Maecenas Rd.,41513
26262f5d-aeb4-10f3-7eee-e441384a6ab0,E,Key Lime,120,4.54,Ap #677-5383 Quisque Road,50275
b4ec388f-4a4b-3808-a2bf-67d4375e67fe,E,Creme de Menthe,190,8.56,Ap #888-3625 Libero. Rd.,36259
ed52ef1b-f62f-cab1-8c4d-3b9a388658cc,E,Tonic,102,4.45,"P.O. Box 692, 5436 Est Road",M9H 4K3
a1d04d53-301d-b4a5-8845-3188926d7b74,E,Cookie Dough,88,7.38,8129 Dui Street,507588
ff8a23c2-2a76-bb20-3d7e-7899bf402598,E,Mango Orange Pineapple,60,5.26,Ap #500-4128 Pede St.,71261
dba7f9fd-dbf1-7097-75c5-687ba2676615,E,Butter Milk,60,6.36,751-3652 Orci Avenue,27381
feaf0629-594f-823a-db09-f7f4c3a1b09b,E,Butter Milk,40,1.20,"Ap #194-3239 A, St.",2434
8438fe1b-52e1-3ccc-cba1-d6216f16752c,E,Mango Orange Pineapple,193,1.56,9724 Mollis. St.,901218
f138b920-a908-0774-9bc1-db4e8fedb26b,E,Rum,163,0.43,4905 Lobortis. Av.,6600
1e1b9f45-50c4-9084-7e0e-d62a78647793,E,Prickly Pear,15,6.80,753-2216 Magnis Ave,668557
54becb94-6ae3-8051-a83a-4960c194aef5,E,Creme de Menthe,186,6.32,"P.O. Box 942, 2133 Aliquet. Street",PQ3U 6ED
3100e44b-71d8-37fd-ed13-6b3d893a93dd,E,Berry Cola,160,3.52,556-4465 Eros Street,BT49 1WF
93cce642-f3a2-fc29-5c56-53a58b1c90ad,E,Long Island Tea,128,7.82,456-327 Urna. Street,79917
e04f19ec-1bde-7386-4a74-cedc5707e6b9,E,Cream Soda,55,3.76,350-295 Ornare Avenue,P9J 7A6
b5826428-80e6-8c11-0224-3e8b4c3df129,E,Pomegranate,173,6.50,Ap #114-7807 Quisque Road,70736
db3a072b-5869-371f-18bb-81f35e98097b,E,Margarita,105,1.38,"P.O. Box 395, 6357 Donec Street",1072
454380fb-3277-6f72-114c-fe4b3263b558,E,Apricot,10,6.48,"P.O. Box 436, 4058 Eget Ave",70219
fb7fd6c5-2697-f513-2c35-8975ea1daea7,E,Toffee,44,4.20,"P.O. Box 631, 6765 Non Street",54607
8e939b00-c1b6-47ab-5107-202b5e8ba573,E,Lime,63,7.71,Ap #390-9534 Tempus Rd.,31201
0a8f33bc-b763-c132-bcbc-f692f5822f5b,E,Marshmallow,152,7.18,709-5169 Erat Avenue,U54 2AU
607a68f3-1503-060e-7874-3b47731b525a,E,Orange Brandy,187,2.38,753 Sodales St.,36565
e71085fe-8655-0035-839d-bea88a0409b6,E,Tutti Frutti,141,4.09,2915 Et Street,51924
22c55e66-f8c2-fa24-bb27-5e54c864df26,E,Grape,190,7.06,"P.O. Box 695, 6226 Ligula. Rd.",72336
5e5b005c-3758-c0d0-fd11-2ce037945086,E,Butter Almond,186,7.76,"P.O. Box 221, 9514 Augue. Rd.",S4T 5M8
40076fd0-36d4-2e1f-2bef-0d219c31ab66,E,Orange Mango,167,9.06,"P.O. Box 967, 8001 Et Ave",53394
25de01e5-9cdd-756d-d634-2b061f2a5256,E,Blue Raspberry,169,7.69,"8304 Lorem, Av.",43526
7f177355-0ac3-5d1d-4ade-a9f79ab24b5d,E,Margarita,34,3.74,623-938 Enim. St.,32742
f2357cc0-918f-d29d-db33-071f77fbd16d,E,Kettle Corn,48,6.05,6029 Diam Avenue,41807
7b9b04ae-a324-66ce-3ef7-46a98ecec9af,E,Butter,57,0.03,5630 In Street,128886
5cba5173-1f72-fc39-a7bf-165ff2989222,E,Vanilla,170,8.13,782-4874 Dolor Av.,28634
4e582b5e-f541-15d7-b955-f398da9432f4,E,Macadamia Nut,73,4.54,617-4826 Lorem Av.,3605 CZ
819f4666-23b1-1c40-8f41-513cf40e29f9,E,Cherry Cream Spice,106,9.24,Ap #253-4850 Nullam Rd.,01-675
9ebeca22-c3ea-9dbc-f07f-869457e2df8c,E,Acai Berry,112,1.09,"P.O. Box 864, 4971 Gravida St.",4818 PY
24d5e04a-a32d-020b-1525-cccb03cd0d3a,E,Candy Corn,95,7.02,719-1133 Nulla. Street,09862
b8c1bd32-4b23-14a0-6956-af9f6704b677,E,Strawberry,44,9.91,"P.O. Box 702, 222 Sed Avenue",43-448
c1188fa4-e1fc-9c24-9f3f-7a2ccd65c45f,E,Pineapple,86,1.56,"P.O. Box 986, 9270 Sed Rd.",31-622
1338373a-389d-809e-9784-e82353ad3f90,E,Orange Pineapple,157,9.41,950-171 Dui. Avenue,465526
9e430680-2fd7-3bc7-b700-03d8cbbcabaf,E,Dill Pickle,190,7.50,489-4833 Sodales St.,C4Y 5G2
398dad88-7841-e872-6165-8e7a331303ea,E,Cherry,56,7.58,3384 Nulla. Street,43662
8d30ecad-46c3-9736-56b0-0ba847c807d7,E,Passion Fruit,171,9.27,Ap #723-5871 Faucibus St.,80627
6f541f3b-24ea-02cd-cb76-212f7d3f06c2,E,Pumpkin Pie,150,3.17,"P.O. Box 659, 2402 Etiam Av.",7672
81168287-5751-5972-33f4-0cca566b9d9b,E,Plantation Punch,102,0.84,242-3228 Iaculis St.,71419-970
06cccf05-46ac-d924-49a1-45aac99a3720,E,Tequila,183,5.90,"P.O. Box 377, 5872 Nibh St.",61108
b7f067f5-8d01-c14d-7cc7-b3194ba4c9fc,E,Mojito,114,3.50,Ap #577-1637 Ac St.,191294
bb2bdc68-3b59-2b2c-a801-12533c9db15b,E,Toasted Coconut,30,3.07,154-2565 Mauris Rd.,80427
be9205af-386e-119f-e0c0-70fb7c02841c,E,Strawberry,95,1.78,940-3111 Lectus. Rd.,890121
8897e96e-b56c-6457-2cfe-6cbeaacec2f9,E,Carrot Cake,115,1.14,Ap #926-2058 Mauris Rd.,57341
de8a46ed-d329-2db8-89d6-8dfabacc731c,E,Almond,50,1.98,Ap #228-7538 Enim St.,08014-734
e5136849-37c0-5148-777f-5f75f4ca67e9,E,Almond,101,9.93,"P.O. Box 439, 8614 Ad Ave",92801
557da1b9-15b2-871d-0b72-dc499d3efedc,E,Lemon,49,6.42,987-3478 Risus Street,95-100
31b6bf6e-c96a-e573-a370-3d71f908609c,E,Anise,191,3.83,Ap #274-7722 Mus. Rd.,193160
ac64ea08-efbd-869b-f468-28646d86368f,E,Malted Milk,128,3.68,"P.O. Box 923, 1300 Bibendum St.",9383
4f556335-8ab9-93e9-dc0d-aaf07ace4a75,E,Peanut,172,7.35,3615 Nunc Ave,1823 CX
1227e899-0849-e15b-3ec3-d7fc47946c37,E,Grape,178,5.27,6373 Non Av.,918568
